psi	rP1	rP2
76.932000	10749.025748	6865.178656
76.968000	10749.752349	6866.057227
77.004000	10750.465392	6866.934624
77.040000	10751.164870	6867.810846
77.076000	10751.850777	6868.685892
77.112000	10752.523109	6869.559761
77.148000	10753.181860	6870.432452
77.184000	10753.827024	6871.303962
77.220000	10754.458596	6872.174292
77.256000	10755.076570	6873.043439
77.292000	10755.680943	6873.911404
77.328000	10756.271708	6874.778184
77.364000	10756.848861	6875.643778
77.400000	10757.412398	6876.508185
77.436000	10757.962313	6877.371405
77.472000	10758.498602	6878.233435
77.508000	10759.021260	6879.094275
77.544000	10759.530284	6879.953924
77.580000	10760.025670	6880.812380
77.616000	10760.507412	6881.669642
77.652000	10760.975507	6882.525709
77.688000	10761.429952	6883.380579
77.724000	10761.870742	6884.234253
77.760000	10762.297874	6885.086728
77.796000	10762.711345	6885.938003
77.832000	10763.111151	6886.788077
77.868000	10763.497288	6887.636950
77.904000	10763.869754	6888.484619
77.940000	10764.228545	6889.331084
77.976000	10764.573659	6890.176343
78.012000	10764.905092	6891.020396
78.048000	10765.222843	6891.863241
78.084000	10765.526908	6892.704876
78.120000	10765.817284	6893.545302
78.156000	10766.093970	6894.384517
78.192000	10766.356964	6895.222518
78.228000	10766.606262	6896.059307
78.264000	10766.841863	6896.894881
78.300000	10767.063765	6897.729238
78.336000	10767.271966	6898.562379
78.372000	10767.466465	6899.394301
78.408000	10767.647260	6900.225005
78.444000	10767.814349	6901.054487
78.480000	10767.967731	6901.882748
78.516000	10768.107405	6902.709786
78.552000	10768.233369	6903.535601
78.588000	10768.345623	6904.360190
78.624000	10768.444165	6905.183553
78.660000	10768.528995	6906.005689
78.696000	10768.600112	6906.826596
78.732000	10768.657516	6907.646273
78.768000	10768.701206	6908.464720
78.804000	10768.731181	6909.281935
78.840000	10768.747442	6910.097917
78.876000	10768.749988	6910.912665
78.912000	10768.738820	6911.726177
78.948000	10768.713937	6912.538453
78.984000	10768.675339	6913.349492
79.020000	10768.623027	6914.159292
79.056000	10768.557002	6914.967852
79.092000	10768.477263	6915.775171
79.128000	10768.383812	6916.581248
79.164000	10768.276649	6917.386082
79.200000	10768.155776	6918.189672
79.236000	10768.021192	6918.992016
79.272000	10767.872900	6919.793114
79.308000	10767.710901	6920.592964
79.344000	10767.535195	6921.391565
79.380000	10767.345784	6922.188916
79.416000	10767.142670	6922.985017
79.452000	10766.925855	6923.779865
79.488000	10766.695340	6924.573461
79.524000	10766.451128	6925.365801
79.560000	10766.193219	6926.156887
79.596000	10765.921617	6926.946716
79.632000	10765.636324	6927.735287
79.668000	10765.337341	6928.522600
79.704000	10765.024672	6929.308652
79.740000	10764.698319	6930.093444
79.776000	10764.358284	6930.876974
79.812000	10764.004571	6931.659240
79.848000	10763.637182	6932.440243
79.884000	10763.256121	6933.219980
79.920000	10762.861390	6933.998450
79.956000	10762.452993	6934.775653
79.992000	10762.030933	6935.551587
80.028000	10761.595213	6936.326252
80.064000	10761.145838	6937.099646
80.100000	10760.682811	6937.871768
80.136000	10760.206135	6938.642617
80.172000	10759.715815	6939.412192
80.208000	10759.211855	6940.180492
80.244000	10758.694258	6940.947515
80.280000	10758.163030	6941.713262
80.316000	10757.618174	6942.477730
80.352000	10757.059694	6943.240918
80.388000	10756.487597	6944.002826
80.424000	10755.901885	6944.763452
80.460000	10755.302564	6945.522796
80.496000	10754.689640	6946.280855
80.532000	10754.063116	6947.037630
80.568000	10753.422998	6947.793119
80.604000	10752.769292	6948.547321
80.640000	10752.102002	6949.300235
80.676000	10751.421134	6950.051860
80.712000	10750.726694	6950.802195
80.748000	10750.018688	6951.551238
80.784000	10749.297121	6952.298989
80.820000	10748.561998	6953.045447
80.856000	10747.813327	6953.790610
80.892000	10747.051114	6954.534478
80.928000	10746.275363	6955.277049
80.964000	10745.486083	6956.018323
81.000000	10744.683279	6956.758297
81.036000	10743.866958	6957.496973
81.072000	10743.037126	6958.234347
81.108000	10742.193791	6958.970420
81.144000	10741.336959	6959.705190
81.180000	10740.466637	6960.438656
81.216000	10739.582833	6961.170816
81.252000	10738.685553	6961.901671
81.288000	10737.774804	6962.631219
81.324000	10736.850596	6963.359459
81.360000	10735.912934	6964.086390
81.396000	10734.961826	6964.812010
81.432000	10733.997281	6965.536320
81.468000	10733.019306	6966.259317
81.504000	10732.027909	6966.981001
81.540000	10731.023098	6967.701370
81.576000	10730.004881	6968.420424
81.612000	10728.973267	6969.138162
81.648000	10727.928264	6969.854583
81.684000	10726.869880	6970.569685
81.720000	10725.798125	6971.283467
81.756000	10724.713006	6971.995930
81.792000	10723.614533	6972.707070
81.828000	10722.502714	6973.416888
81.864000	10721.377559	6974.125383
81.900000	10720.239076	6974.832553
81.936000	10719.087276	6975.538398
81.972000	10717.922166	6976.242916
82.008000	10716.743758	6976.946106
82.044000	10715.552059	6977.647968
82.080000	10714.347080	6978.348500
82.116000	10713.128831	6979.047702
82.152000	10711.897322	6979.745572
82.188000	10710.652562	6980.442109
82.224000	10709.394561	6981.137313
82.260000	10708.123330	6981.831182
82.296000	10706.838878	6982.523716
82.332000	10705.541218	6983.214913
82.368000	10704.230357	6983.904772
82.404000	10702.906308	6984.593293
82.440000	10701.569081	6985.280474
82.476000	10700.218687	6985.966314
82.512000	10698.855137	6986.650813
82.548000	10697.478440	6987.333969
82.584000	10696.088610	6988.015782
82.620000	10694.685657	6988.696250
82.656000	10693.269591	6989.375373
82.692000	10691.840425	6990.053149
82.728000	10690.398170	6990.729577
82.764000	10688.942838	6991.404657
82.800000	10687.474439	6992.078388
82.836000	10685.992987	6992.750768
82.872000	10684.498492	6993.421797
82.908000	10682.990968	6994.091473
82.944000	10681.470425	6994.759796
82.980000	10679.936876	6995.426765
83.016000	10678.390333	6996.092378
83.052000	10676.830809	6996.756635
83.088000	10675.258316	6997.419535
83.124000	10673.672867	6998.081076
83.160000	10672.074474	6998.741259
83.196000	10670.463150	6999.400081
83.232000	10668.838908	7000.057542
83.268000	10667.201761	7000.713642
83.304000	10665.551721	7001.368378
83.340000	10663.888803	7002.021750
83.376000	10662.213019	7002.673757
83.412000	10660.524382	7003.324399
83.448000	10658.822906	7003.973674
83.484000	10657.108604	7004.621581
83.520000	10655.381491	7005.268119
83.556000	10653.641579	7005.913287
83.592000	10651.888882	7006.557085
83.628000	10650.123415	7007.199512
83.664000	10648.345191	7007.840566
83.700000	10646.554224	7008.480247
83.736000	10644.750529	7009.118553
83.772000	10642.934120	7009.755484
83.808000	10641.105011	7010.391039
83.844000	10639.263216	7011.025217
83.880000	10637.408750	7011.658017
83.916000	10635.541628	7012.289437
83.952000	10633.661864	7012.919478
83.988000	10631.769473	7013.548138
84.024000	10629.864470	7014.175416
84.060000	10627.946870	7014.801312
84.096000	10626.016688	7015.425824
84.132000	10624.073939	7016.048951
84.168000	10622.118639	7016.670693
84.204000	10620.150802	7017.291049
84.240000	10618.170444	7017.910017
84.276000	10616.177580	7018.527598
84.312000	10614.172227	7019.143789
84.348000	10612.154399	7019.758590
84.384000	10610.124113	7020.372000
84.420000	10608.081384	7020.984019
84.456000	10606.026229	7021.594645
84.492000	10603.958663	7022.203877
84.528000	10601.878702	7022.811715
84.564000	10599.786362	7023.418158
84.600000	10597.681661	7024.023204
84.636000	10595.564613	7024.626853
84.672000	10593.435236	7025.229104
84.708000	10591.293546	7025.829956
84.744000	10589.139560	7026.429408
84.780000	10586.973294	7027.027460
84.816000	10584.794765	7027.624110
84.852000	10582.603990	7028.219357
84.888000	10580.400986	7028.813201
84.924000	10578.185770	7029.405641
84.960000	10575.958358	7029.996676
84.996000	10573.718769	7030.586304
85.032000	10571.467019	7031.174526
85.068000	10569.203125	7031.761340
85.104000	10566.927106	7032.346746
85.140000	10564.638978	7032.930742
85.176000	10562.338759	7033.513328
85.212000	10560.026467	7034.094503
85.248000	10557.702119	7034.674265
85.284000	10555.365733	7035.252615
85.320000	10553.017328	7035.829551
85.356000	10550.656920	7036.405072
85.392000	10548.284529	7036.979177
85.428000	10545.900171	7037.551867
85.464000	10543.503866	7038.123139
85.500000	10541.095631	7038.692993
85.536000	10538.675485	7039.261429
85.572000	10536.243447	7039.828444
85.608000	10533.799534	7040.394039
85.644000	10531.343765	7040.958213
85.680000	10528.876160	7041.520964
85.716000	10526.396736	7042.082292
85.752000	10523.905512	7042.642197
85.788000	10521.402507	7043.200676
85.824000	10518.887741	7043.757730
85.860000	10516.361231	7044.313358
85.896000	10513.822998	7044.867558
85.932000	10511.273060	7045.420331
85.968000	10508.711436	7045.971674
86.004000	10506.138146	7046.521588
86.040000	10503.553209	7047.070071
86.076000	10500.956645	7047.617122
86.112000	10498.348472	7048.162742
86.148000	10495.728711	7048.706929
86.184000	10493.097380	7049.249681
86.220000	10490.454501	7049.790999
86.256000	10487.800092	7050.330882
86.292000	10485.134173	7050.869329
86.328000	10482.456765	7051.406338
86.364000	10479.767886	7051.941910
86.400000	10477.067558	7052.476043
86.436000	10474.355800	7053.008736
86.472000	10471.632632	7053.539990
86.508000	10468.898075	7054.069802
86.544000	10466.152148	7054.598172
86.580000	10463.394873	7055.125100
86.616000	10460.626269	7055.650584
86.652000	10457.846357	7056.174625
86.688000	10455.055157	7056.697220
86.724000	10452.252691	7057.218369
86.760000	10449.438978	7057.738072
86.796000	10446.614040	7058.256328
86.832000	10443.777897	7058.773135
86.868000	10440.930570	7059.288494
86.904000	10438.072080	7059.802403
86.940000	10435.202448	7060.314861
86.976000	10432.321695	7060.825868
87.012000	10429.429842	7061.335424
87.048000	10426.526910	7061.843526
87.084000	10423.612920	7062.350175
87.120000	10420.687894	7062.855370
87.156000	10417.751852	7063.359110
87.192000	10414.804817	7063.861394
87.228000	10411.846809	7064.362221
87.264000	10408.877850	7064.861591
87.300000	10405.897962	7065.359504
87.336000	10402.907167	7065.855957
87.372000	10399.905485	7066.350951
87.408000	10396.892938	7066.844484
87.444000	10393.869549	7067.336557
87.480000	10390.835339	7067.827167
87.516000	10387.790330	7068.316315
87.552000	10384.734544	7068.804000
87.588000	10381.668002	7069.290221
87.624000	10378.590728	7069.774977
87.660000	10375.502742	7070.258268
87.696000	10372.404067	7070.740092
87.732000	10369.294726	7071.220450
87.768000	10366.174740	7071.699340
87.804000	10363.044131	7072.176761
87.840000	10359.902923	7072.652714
87.876000	10356.751137	7073.127197
87.912000	10353.588796	7073.600209
87.948000	10350.415922	7074.071750
87.984000	10347.232538	7074.541818
88.020000	10344.038666	7075.010415
88.056000	10340.834330	7075.477538
88.092000	10337.619551	7075.943186
88.128000	10334.394352	7076.407360
88.164000	10331.158756	7076.870059
88.200000	10327.912787	7077.331281
88.236000	10324.656466	7077.791026
88.272000	10321.389817	7078.249294
88.308000	10318.112862	7078.706084
88.344000	10314.825625	7079.161394
88.380000	10311.528128	7079.615225
88.416000	10308.220395	7080.067575
88.452000	10304.902449	7080.518445
88.488000	10301.574313	7080.967832
88.524000	10298.236010	7081.415737
88.560000	10294.887564	7081.862160
88.596000	10291.528997	7082.307098
88.632000	10288.160333	7082.750552
88.668000	10284.781595	7083.192520
88.704000	10281.392807	7083.633003
88.740000	10277.993993	7084.072000
88.776000	10274.585175	7084.509509
88.812000	10271.166377	7084.945531
88.848000	10267.737623	7085.380064
88.884000	10264.298936	7085.813108
88.920000	10260.850340	7086.244662
88.956000	10257.391859	7086.674725
88.992000	10253.923517	7087.103298
89.028000	10250.445336	7087.530378
89.064000	10246.957342	7087.955967
89.100000	10243.459557	7088.380062
89.136000	10239.952005	7088.802664
89.172000	10236.434712	7089.223771
89.208000	10232.907699	7089.643383
89.244000	10229.370992	7090.061500
89.280000	10225.824615	7090.478120
89.316000	10222.268591	7090.893243
89.352000	10218.702944	7091.306869
89.388000	10215.127699	7091.718997
89.424000	10211.542879	7092.129626
89.460000	10207.948510	7092.538755
89.496000	10204.344614	7092.946384
89.532000	10200.731217	7093.352513
89.568000	10197.108342	7093.757140
89.604000	10193.476014	7094.160266
89.640000	10189.834257	7094.561888
89.676000	10186.183096	7094.962008
89.712000	10182.522554	7095.360624
89.748000	10178.852657	7095.757736
89.784000	10175.173428	7096.153342
89.820000	10171.484892	7096.547443
89.856000	10167.787075	7096.940038
89.892000	10164.079999	7097.331126
89.928000	10160.363690	7097.720706
89.964000	10156.638172	7098.108779
90.000000	10152.903470	7098.495343
90.036000	10149.159608	7098.880398
90.072000	10145.406611	7099.263943
90.108000	10141.644505	7099.645977
90.144000	10137.873312	7100.026501
90.180000	10134.093059	7100.405513
90.216000	10130.303770	7100.783013
90.252000	10126.505469	7101.159000
90.288000	10122.698182	7101.533474
90.324000	10118.881933	7101.906435
90.360000	10115.056747	7102.277880
90.396000	10111.222650	7102.647811
90.432000	10107.379665	7103.016226
90.468000	10103.527817	7103.383125
90.504000	10099.667133	7103.748508
90.540000	10095.797636	7104.112373
90.576000	10091.919351	7104.474720
90.612000	10088.032304	7104.835549
90.648000	10084.136520	7105.194859
90.684000	10080.232023	7105.552650
90.720000	10076.318839	7105.908920
90.756000	10072.396992	7106.263670
90.792000	10068.466508	7106.616899
90.828000	10064.527412	7106.968606
90.864000	10060.579729	7107.318791
90.900000	10056.623483	7107.667453
90.936000	10052.658701	7108.014592
90.972000	10048.685407	7108.360207
91.008000	10044.703627	7108.704298
91.044000	10040.713385	7109.046863
91.080000	10036.714707	7109.387904
91.116000	10032.707618	7109.727418
91.152000	10028.692144	7110.065406
91.188000	10024.668309	7110.401867
91.224000	10020.636138	7110.736800
91.260000	10016.595658	7111.070206
91.296000	10012.546893	7111.402083
91.332000	10008.489869	7111.732431
91.368000	10004.424611	7112.061249
91.404000	10000.351144	7112.388537
91.440000	9996.269493	7112.714295
91.476000	9992.179685	7113.038521
91.512000	9988.081743	7113.361216
91.548000	9983.975695	7113.682379
91.584000	9979.861564	7114.002009
91.620000	9975.739376	7114.320106
91.656000	9971.609158	7114.636670
91.692000	9967.470933	7114.951700
91.728000	9963.324728	7115.265195
91.764000	9959.170568	7115.577155
91.800000	9955.008478	7115.887579
91.836000	9950.838484	7116.196468
91.872000	9946.660611	7116.503820
91.908000	9942.474885	7116.809635
91.944000	9938.281331	7117.113913
91.980000	9934.079975	7117.416653
92.016000	9929.870841	7117.717854
92.052000	9925.653956	7118.017517
92.088000	9921.429345	7118.315640
92.124000	9917.197033	7118.612224
92.160000	9912.957046	7118.907267
92.196000	9908.709410	7119.200770
92.232000	9904.454149	7119.492731
92.268000	9900.191290	7119.783151
92.304000	9895.920857	7120.072029
92.340000	9891.642877	7120.359365
92.376000	9887.357374	7120.645157
92.412000	9883.064375	7120.929407
92.448000	9878.763904	7121.212112
92.484000	9874.455988	7121.493273
92.520000	9870.140651	7121.772890
92.556000	9865.817920	7122.050961
92.592000	9861.487820	7122.327487
92.628000	9857.150375	7122.602467
92.664000	9852.805613	7122.875900
92.700000	9848.453557	7123.147787
92.736000	9844.094235	7123.418126
92.772000	9839.727670	7123.686918
92.808000	9835.353889	7123.954162
92.844000	9830.972918	7124.219857
92.880000	9826.584781	7124.484003
92.916000	9822.189504	7124.746600
92.952000	9817.787113	7125.007647
92.988000	9813.377633	7125.267144
93.024000	9808.961090	7125.525091
93.060000	9804.537508	7125.781486
93.096000	9800.106915	7126.036330
93.132000	9795.669334	7126.289623
93.168000	9791.224791	7126.541363
93.204000	9786.773313	7126.791551
93.240000	9782.314923	7127.040186
93.276000	9777.849649	7127.287267
93.312000	9773.377515	7127.532795
93.348000	9768.898546	7127.776769
93.384000	9764.412768	7128.019188
93.420000	9759.920207	7128.260052
93.456000	9755.420888	7128.499362
93.492000	9750.914836	7128.737115
93.528000	9746.402076	7128.973313
93.564000	9741.882635	7129.207955
93.600000	9737.356536	7129.441039
93.636000	9732.823807	7129.672567
93.672000	9728.284472	7129.902537
93.708000	9723.738556	7130.130950
93.744000	9719.186084	7130.357804
93.780000	9714.627083	7130.583100
93.816000	9710.061578	7130.806837
93.852000	9705.489593	7131.029015
93.888000	9700.911154	7131.249634
93.924000	9696.326286	7131.468692
93.960000	9691.735014	7131.686190
93.996000	9687.137365	7131.902128
94.032000	9682.533362	7132.116505
94.068000	9677.923032	7132.329321
94.104000	9673.306399	7132.540575
94.140000	9668.683489	7132.750267
94.176000	9664.054327	7132.958397
94.212000	9659.418938	7133.164964
94.248000	9654.777347	7133.369969
94.284000	9650.129579	7133.573410
94.320000	9645.475660	7133.775288
94.356000	9640.815615	7133.975602
94.392000	9636.149468	7134.174352
94.428000	9631.477245	7134.371538
94.464000	9626.798971	7134.567159
94.500000	9622.114671	7134.761214
94.536000	9617.424370	7134.953705
94.572000	9612.728093	7135.144630
94.608000	9608.025865	7135.333988
94.644000	9603.317711	7135.521781
94.680000	9598.603656	7135.708007
94.716000	9593.883725	7135.892666
94.752000	9589.157942	7136.075758
94.788000	9584.426334	7136.257283
94.824000	9579.688925	7136.437240
94.860000	9574.945739	7136.615629
94.896000	9570.196801	7136.792449
94.932000	9565.442137	7136.967701
94.968000	9560.681771	7137.141385
95.004000	9555.915729	7137.313499
95.040000	9551.144033	7137.484044
95.076000	9546.366711	7137.653019
95.112000	9541.583786	7137.820425
95.148000	9536.795283	7137.986260
95.184000	9532.001227	7138.150525
95.220000	9527.201642	7138.313219
95.256000	9522.396553	7138.474342
95.292000	9517.585985	7138.633894
95.328000	9512.769963	7138.791875
95.364000	9507.948510	7138.948284
95.400000	9503.121653	7139.103121
95.436000	9498.289414	7139.256386
95.472000	9493.451819	7139.408079
95.508000	9488.608893	7139.558199
95.544000	9483.760659	7139.706746
95.580000	9478.907142	7139.853720
95.616000	9474.048367	7139.999120
95.652000	9469.184358	7140.142947
95.688000	9464.315140	7140.285201
95.724000	9459.440736	7140.425880
95.760000	9454.561172	7140.564985
95.796000	9449.676471	7140.702516
95.832000	9444.786659	7140.838472
95.868000	9439.891758	7140.972853
95.904000	9434.991794	7141.105659
95.940000	9430.086790	7141.236889
95.976000	9425.176771	7141.366545
96.012000	9420.261762	7141.494624
96.048000	9415.341785	7141.621128
96.084000	9410.416866	7141.746055
96.120000	9405.487028	7141.869406
96.156000	9400.552296	7141.991181
96.192000	9395.612693	7142.111379
96.228000	9390.668244	7142.230000
96.264000	9385.718972	7142.347044
96.300000	9380.764902	7142.462511
96.336000	9375.806057	7142.576401
96.372000	9370.842462	7142.688712
96.408000	9365.874140	7142.799446
96.444000	9360.901115	7142.908602
96.480000	9355.923411	7143.016180
96.516000	9350.941052	7143.122180
96.552000	9345.954061	7143.226601
96.588000	9340.962463	7143.329444
96.624000	9335.966280	7143.430707
96.660000	9330.965537	7143.530392
96.696000	9325.960258	7143.628498
96.732000	9320.950465	7143.725024
96.768000	9315.936184	7143.819972
96.804000	9310.917436	7143.913339
96.840000	9305.894245	7144.005127
96.876000	9300.866636	7144.095335
96.912000	9295.834632	7144.183963
96.948000	9290.798256	7144.271010
96.984000	9285.757531	7144.356478
97.020000	9280.712481	7144.440365
97.056000	9275.663129	7144.522672
97.092000	9270.609499	7144.603398
97.128000	9265.551613	7144.682543
97.164000	9260.489496	7144.760107
97.200000	9255.423170	7144.836090
97.236000	9250.352658	7144.910492
97.272000	9245.277984	7144.983313
97.308000	9240.199171	7145.054552
97.344000	9235.116242	7145.124210
97.380000	9230.029220	7145.192286
97.416000	9224.938127	7145.258781
97.452000	9219.842988	7145.323694
97.488000	9214.743825	7145.387025
97.524000	9209.640660	7145.448773
97.560000	9204.533518	7145.508940
97.596000	9199.422420	7145.567524
97.632000	9194.307389	7145.624526
97.668000	9189.188449	7145.679946
97.704000	9184.065621	7145.733783
97.740000	9178.938930	7145.786038
97.776000	9173.808397	7145.836710
97.812000	9168.674045	7145.885799
97.848000	9163.535897	7145.933306
97.884000	9158.393975	7145.979229
97.920000	9153.248302	7146.023570
97.956000	9148.098900	7146.066327
97.992000	9142.945792	7146.107502
98.028000	9137.789001	7146.147093
98.064000	9132.628548	7146.185101
98.100000	9127.464457	7146.221526
98.136000	9122.296749	7146.256368
98.172000	9117.125447	7146.289626
98.208000	9111.950572	7146.321300
98.244000	9106.772149	7146.351392
98.280000	9101.590197	7146.379899
98.316000	9096.404740	7146.406823
98.352000	9091.215800	7146.432163
98.388000	9086.023399	7146.455920
98.424000	9080.827559	7146.478093
98.460000	9075.628302	7146.498682
98.496000	9070.425649	7146.517688
98.532000	9065.219624	7146.535109
98.568000	9060.010247	7146.550947
98.604000	9054.797540	7146.565201
98.640000	9049.581527	7146.577871
98.676000	9044.362227	7146.588957
98.712000	9039.139664	7146.598460
98.748000	9033.913858	7146.606378
98.784000	9028.684831	7146.612712
98.820000	9023.452606	7146.617463
98.856000	9018.217203	7146.620629
98.892000	9012.978644	7146.622211
98.928000	9007.736951	7146.622210
98.964000	9002.492145	7146.620624
99.000000	8997.244248	7146.617455
99.036000	8991.993281	7146.612701
99.072000	8986.739266	7146.606364
99.108000	8981.482223	7146.598443
99.144000	8976.222174	7146.588937
99.180000	8970.959140	7146.577848
99.216000	8965.693143	7146.565175
99.252000	8960.424204	7146.550918
99.288000	8955.152343	7146.535077
99.324000	8949.877582	7146.517652
99.360000	8944.599942	7146.498644
99.396000	8939.319445	7146.478051
99.432000	8934.036110	7146.455875
99.468000	8928.749959	7146.432115
99.504000	8923.461012	7146.406772
99.540000	8918.169292	7146.379845
99.576000	8912.874818	7146.351334
99.612000	8907.577611	7146.321240
99.648000	8902.277692	7146.289562
99.684000	8896.975082	7146.256301
99.720000	8891.669800	7146.221456
99.756000	8886.361869	7146.185028
99.792000	8881.051309	7146.147017
99.828000	8875.738139	7146.107422
99.864000	8870.422381	7146.066244
99.900000	8865.104055	7146.023483
99.936000	8859.783181	7145.979140
99.972000	8854.459780	7145.933213
100.008000	8849.133872	7145.885703
100.044000	8843.805477	7145.836610
100.080000	8838.474616	7145.785935
100.116000	8833.141309	7145.733677
100.152000	8827.805575	7145.679836
100.188000	8822.467436	7145.624413
100.224000	8817.126911	7145.567408
100.260000	8811.784020	7145.508820
100.296000	8806.438783	7145.448650
100.332000	8801.091220	7145.386898
100.368000	8795.741352	7145.323563
100.404000	8790.389197	7145.258647
100.440000	8785.034776	7145.192149
100.476000	8779.678108	7145.124069
100.512000	8774.319214	7145.054408
100.548000	8768.958112	7144.983165
100.584000	8763.594823	7144.910341
100.620000	8758.229367	7144.835935
100.656000	8752.861762	7144.759948
100.692000	8747.492028	7144.682380
100.728000	8742.120186	7144.603231
100.764000	8736.746253	7144.522502
100.800000	8731.370250	7144.440191
100.836000	8725.992197	7144.356301
100.872000	8720.612111	7144.270829
100.908000	8715.230013	7144.183778
100.944000	8709.845922	7144.095146
100.980000	8704.459857	7144.004934
101.016000	8699.071837	7143.913142
101.052000	8693.681881	7143.819771
101.088000	8688.290009	7143.724820
101.124000	8682.896239	7143.628289
101.160000	8677.500590	7143.530180
101.196000	8672.103082	7143.430491
101.232000	8666.703733	7143.329223
101.268000	8661.302561	7143.226376
101.304000	8655.899587	7143.121951
101.340000	8650.494828	7143.015947
101.376000	8645.088303	7142.908365
101.412000	8639.680031	7142.799205
101.448000	8634.270030	7142.688466
101.484000	8628.858320	7142.576150
101.520000	8623.444918	7142.462257
101.556000	8618.029844	7142.346785
101.592000	8612.613115	7142.229737
101.628000	8607.194750	7142.111111
101.664000	8601.774768	7141.990909
101.700000	8596.353186	7141.869129
101.736000	8590.930023	7141.745774
101.772000	8585.505298	7141.620842
101.808000	8580.079027	7141.494333
101.844000	8574.651231	7141.366249
101.880000	8569.221926	7141.236589
101.916000	8563.791130	7141.105354
101.952000	8558.358863	7140.972543
101.988000	8552.925141	7140.838157
102.024000	8547.489982	7140.702196
102.060000	8542.053406	7140.564661
102.096000	8536.615428	7140.425551
102.132000	8531.176068	7140.284866
102.168000	8525.735343	7140.142608
102.204000	8520.293270	7139.998776
102.240000	8514.849867	7139.853370
102.276000	8509.405152	7139.706391
102.312000	8503.959143	7139.557838
102.348000	8498.511857	7139.407713
102.384000	8493.063311	7139.256015
102.420000	8487.613523	7139.102745
102.456000	8482.162511	7138.947902
102.492000	8476.710291	7138.791488
102.528000	8471.256881	7138.633502
102.564000	8465.802298	7138.473944
102.600000	8460.346560	7138.312815
102.636000	8454.889683	7138.150115
102.672000	8449.431685	7137.985845
102.708000	8443.972583	7137.820004
102.744000	8438.512394	7137.652592
102.780000	8433.051135	7137.483611
102.816000	8427.588823	7137.313060
102.852000	8422.125475	7137.140940
102.888000	8416.661107	7136.967251
102.924000	8411.195736	7136.791993
102.960000	8405.729380	7136.615166
102.996000	8400.262055	7136.436771
103.032000	8394.793777	7136.256807
103.068000	8389.324564	7136.075276
103.104000	8383.854432	7135.892178
103.140000	8378.383397	7135.707513
103.176000	8372.911477	7135.521280
103.212000	8367.438686	7135.333481
103.248000	8361.965043	7135.144116
103.284000	8356.490563	7134.953184
103.320000	8351.015262	7134.760687
103.356000	8345.539158	7134.566625
103.392000	8340.062265	7134.370997
103.428000	8334.584601	7134.173805
103.464000	8329.106182	7133.975048
103.500000	8323.627023	7133.774727
103.536000	8318.147140	7133.572842
103.572000	8312.666551	7133.369393
103.608000	8307.185270	7133.164381
103.644000	8301.703314	7132.957807
103.680000	8296.220698	7132.749669
103.716000	8290.737439	7132.539970
103.752000	8285.253552	7132.328708
103.788000	8279.769053	7132.115885
103.824000	8274.283958	7131.901501
103.860000	8268.798282	7131.685555
103.896000	8263.312041	7131.468049
103.932000	8257.825251	7131.248983
103.968000	8252.337927	7131.028357
104.004000	8246.850084	7130.806171
104.040000	8241.361738	7130.582426
104.076000	8235.872905	7130.357122
104.112000	8230.383600	7130.130259
104.148000	8224.893838	7129.901839
104.184000	8219.403635	7129.671860
104.220000	8213.913005	7129.440324
104.256000	8208.421964	7129.207231
104.292000	8202.930527	7128.972581
104.328000	8197.438709	7128.736375
104.364000	8191.946526	7128.498613
104.400000	8186.453991	7128.259295
104.436000	8180.961121	7128.018421
104.472000	8175.467930	7127.775993
104.508000	8169.974433	7127.532011
104.544000	8164.480644	7127.286474
104.580000	8158.986580	7127.039383
104.616000	8153.492253	7126.790739
104.652000	8147.997680	7126.540542
104.688000	8142.502875	7126.288793
104.724000	8137.007852	7126.035491
104.760000	8131.512626	7125.780637
104.796000	8126.017211	7125.524232
104.832000	8120.521622	7125.266276
104.868000	8115.025874	7125.006770
104.904000	8109.529981	7124.745713
104.940000	8104.033956	7124.483106
104.976000	8098.537816	7124.218950
105.012000	8093.041573	7123.953245
105.048000	8087.545242	7123.685991
105.084000	8082.048837	7123.417190
105.120000	8076.552373	7123.146840
105.156000	8071.055863	7122.874943
105.192000	8065.559322	7122.601499
105.228000	8060.062763	7122.326509
105.264000	8054.566201	7122.049973
105.300000	8049.069649	7121.771891
105.336000	8043.573121	7121.492263
105.372000	8038.076632	7121.211091
105.408000	8032.580194	7120.928375
105.444000	8027.083823	7120.644115
105.480000	8021.587530	7120.358311
105.516000	8016.091331	7120.070965
105.552000	8010.595239	7119.782075
105.588000	8005.099266	7119.491644
105.624000	7999.603428	7119.199671
105.660000	7994.107737	7118.906157
105.696000	7988.612207	7118.611102
105.732000	7983.116851	7118.314507
105.768000	7977.621683	7118.016372
105.804000	7972.126716	7117.716697
105.840000	7966.631962	7117.415484
105.876000	7961.137437	7117.112732
105.912000	7955.643152	7116.808442
105.948000	7950.149121	7116.502615
105.984000	7944.655357	7116.195251
106.020000	7939.161872	7115.886350
106.056000	7933.668681	7115.575913
106.092000	7928.175796	7115.263940
106.128000	7922.683230	7114.950432
106.164000	7917.190996	7114.635390
106.200000	7911.699107	7114.318814
106.236000	7906.207575	7114.000703
106.272000	7900.716413	7113.681060
106.308000	7895.225635	7113.359884
106.344000	7889.735253	7113.037176
106.380000	7884.245279	7112.712936
106.416000	7878.755726	7112.387165
106.452000	7873.266607	7112.059864
106.488000	7867.777934	7111.731032
