psi	rP1	rP2
70.740000	4276.037514	4468.612261
70.776000	4277.999458	4468.852931
70.812000	4279.962610	4469.094834
70.848000	4281.926971	4469.337971
70.884000	4283.892541	4469.582343
70.920000	4285.859321	4469.827948
70.956000	4287.827311	4470.074787
70.992000	4289.796511	4470.322860
71.028000	4291.766923	4470.572168
71.064000	4293.738547	4470.822709
71.100000	4295.711383	4471.074485
71.136000	4297.685431	4471.327495
71.172000	4299.660692	4471.581739
71.208000	4301.637167	4471.837218
71.244000	4303.614856	4472.093931
71.280000	4305.593759	4472.351878
71.316000	4307.573878	4472.611060
71.352000	4309.555211	4472.871476
71.388000	4311.537761	4473.133127
71.424000	4313.521527	4473.396012
71.460000	4315.506510	4473.660132
71.496000	4317.492710	4473.925487
71.532000	4319.480127	4474.192076
71.568000	4321.468764	4474.459901
71.604000	4323.458618	4474.728960
71.640000	4325.449692	4474.999254
71.676000	4327.441986	4475.270782
71.712000	4329.435499	4475.543546
71.748000	4331.430233	4475.817545
71.784000	4333.426189	4476.092779
71.820000	4335.423365	4476.369248
71.856000	4337.421764	4476.646952
71.892000	4339.421385	4476.925891
71.928000	4341.422230	4477.206066
71.964000	4343.424297	4477.487476
72.000000	4345.427588	4477.770121
72.036000	4347.432104	4478.054001
72.072000	4349.437844	4478.339117
72.108000	4351.444810	4478.625469
72.144000	4353.453001	4478.913056
72.180000	4355.462419	4479.201879
72.216000	4357.473063	4479.491937
72.252000	4359.484934	4479.783231
72.288000	4361.498033	4480.075761
72.324000	4363.512360	4480.369526
72.360000	4365.527916	4480.664528
72.396000	4367.544700	4480.960765
72.432000	4369.562714	4481.258238
72.468000	4371.581958	4481.556947
72.504000	4373.602432	4481.856893
72.540000	4375.624137	4482.158074
72.576000	4377.647073	4482.460492
72.612000	4379.671241	4482.764145
72.648000	4381.696641	4483.069035
72.684000	4383.723274	4483.375162
72.720000	4385.751140	4483.682524
72.756000	4387.780239	4483.991124
72.792000	4389.810573	4484.300959
72.828000	4391.842141	4484.612031
72.864000	4393.874944	4484.924340
72.900000	4395.908983	4485.237886
72.936000	4397.944258	4485.552668
72.972000	4399.980769	4485.868687
73.008000	4402.018516	4486.185942
73.044000	4404.057501	4486.504435
73.080000	4406.097724	4486.824164
73.116000	4408.139185	4487.145131
73.152000	4410.181885	4487.467334
73.188000	4412.225824	4487.790775
73.224000	4414.271002	4488.115453
73.260000	4416.317421	4488.441367
73.296000	4418.365080	4488.768520
73.332000	4420.413980	4489.096909
73.368000	4422.464121	4489.426536
73.404000	4424.515504	4489.757400
73.440000	4426.568130	4490.089502
73.476000	4428.621998	4490.422842
73.512000	4430.677110	4490.757419
73.548000	4432.733466	4491.093233
73.584000	4434.791065	4491.430286
73.620000	4436.849909	4491.768576
73.656000	4438.909999	4492.108104
73.692000	4440.971333	4492.448870
73.728000	4443.033914	4492.790874
73.764000	4445.097741	4493.134116
73.800000	4447.162816	4493.478596
73.836000	4449.229137	4493.824314
73.872000	4451.296707	4494.171271
73.908000	4453.365524	4494.519466
73.944000	4455.435590	4494.868899
73.980000	4457.506906	4495.219570
74.016000	4459.579471	4495.571480
74.052000	4461.653286	4495.924629
74.088000	4463.728352	4496.279016
74.124000	4465.804669	4496.634641
74.160000	4467.882237	4496.991506
74.196000	4469.961057	4497.349609
74.232000	4472.041129	4497.708951
74.268000	4474.122455	4498.069532
74.304000	4476.205033	4498.431352
74.340000	4478.288865	4498.794411
74.376000	4480.373951	4499.158709
74.412000	4482.460292	4499.524246
74.448000	4484.547888	4499.891023
74.484000	4486.636740	4500.259039
74.520000	4488.726847	4500.628294
74.556000	4490.818211	4500.998788
74.592000	4492.910831	4501.370523
74.628000	4495.004709	4501.743496
74.664000	4497.099845	4502.117710
74.700000	4499.196238	4502.493163
74.736000	4501.293891	4502.869855
74.772000	4503.392802	4503.247788
74.808000	4505.492973	4503.626960
74.844000	4507.594404	4504.007373
74.880000	4509.697095	4504.389025
74.916000	4511.801048	4504.771918
74.952000	4513.906261	4505.156051
74.988000	4516.012736	4505.541424
75.024000	4518.120474	4505.928037
75.060000	4520.229474	4506.315891
75.096000	4522.339737	4506.704985
75.132000	4524.451263	4507.095320
75.168000	4526.564054	4507.486895
75.204000	4528.678109	4507.879711
75.240000	4530.793429	4508.273768
75.276000	4532.910014	4508.669066
75.312000	4535.027865	4509.065604
75.348000	4537.146982	4509.463383
75.384000	4539.267366	4509.862404
75.420000	4541.389016	4510.262665
75.456000	4543.511934	4510.664168
75.492000	4545.636120	4511.066912
75.528000	4547.761575	4511.470897
75.564000	4549.888298	4511.876124
75.600000	4552.016291	4512.282592
75.636000	4554.145553	4512.690301
75.672000	4556.276085	4513.099253
75.708000	4558.407888	4513.509446
75.744000	4560.540962	4513.920880
75.780000	4562.675307	4514.333557
75.816000	4564.810924	4514.747475
75.852000	4566.947814	4515.162636
75.888000	4569.085976	4515.579038
75.924000	4571.225411	4515.996683
75.960000	4573.366120	4516.415570
75.996000	4575.508103	4516.835699
76.032000	4577.651361	4517.257070
76.068000	4579.795893	4517.679684
76.104000	4581.941701	4518.103541
76.140000	4584.088784	4518.528640
76.176000	4586.237144	4518.954981
76.212000	4588.386780	4519.382566
76.248000	4590.537694	4519.811393
76.284000	4592.689885	4520.241463
76.320000	4594.843354	4520.672777
76.356000	4596.998101	4521.105333
76.392000	4599.154127	4521.539132
76.428000	4601.311432	4521.974175
76.464000	4603.470017	4522.410461
76.500000	4605.629881	4522.847990
76.536000	4607.791027	4523.286763
76.572000	4609.953453	4523.726780
76.608000	4612.117161	4524.168040
76.644000	4614.282150	4524.610543
76.680000	4616.448422	4525.054291
76.716000	4618.615976	4525.499282
76.752000	4620.784813	4525.945518
76.788000	4622.954934	4526.392997
76.824000	4625.126339	4526.841721
76.860000	4627.299028	4527.291688
76.896000	4629.473002	4527.742901
76.932000	4631.648261	4528.195357
76.968000	4633.824805	4528.649058
77.004000	4636.002636	4529.104003
77.040000	4638.181753	4529.560193
77.076000	4640.362156	4530.017628
77.112000	4642.543848	4530.476308
77.148000	4644.726826	4530.936232
77.184000	4646.911093	4531.397402
77.220000	4649.096649	4531.859816
77.256000	4651.283493	4532.323476
77.292000	4653.471627	4532.788381
77.328000	4655.661051	4533.254531
77.364000	4657.851764	4533.721926
77.400000	4660.043769	4534.190567
77.436000	4662.237064	4534.660454
77.472000	4664.431651	4535.131586
77.508000	4666.627530	4535.603964
77.544000	4668.824701	4536.077588
77.580000	4671.023165	4536.552458
77.616000	4673.222922	4537.028574
77.652000	4675.423972	4537.505936
77.688000	4677.626316	4537.984544
77.724000	4679.829955	4538.464398
77.760000	4682.034889	4538.945499
77.796000	4684.241117	4539.427846
77.832000	4686.448641	4539.911440
77.868000	4688.657462	4540.396281
77.904000	4690.867578	4540.882368
77.940000	4693.078992	4541.369702
77.976000	4695.291702	4541.858283
78.012000	4697.505710	4542.348111
78.048000	4699.721017	4542.839186
78.084000	4701.937621	4543.331508
78.120000	4704.155525	4543.825078
78.156000	4706.374728	4544.319895
78.192000	4708.595230	4544.815959
78.228000	4710.817033	4545.313271
78.264000	4713.040136	4545.811831
78.300000	4715.264540	4546.311638
78.336000	4717.490245	4546.812693
78.372000	4719.717252	4547.314997
78.408000	4721.945561	4547.818548
78.444000	4724.175172	4548.323347
78.480000	4726.406086	4548.829395
78.516000	4728.638304	4549.336691
78.552000	4730.871825	4549.845235
78.588000	4733.106651	4550.355028
78.624000	4735.342780	4550.866070
78.660000	4737.580215	4551.378360
78.696000	4739.818955	4551.891899
78.732000	4742.059001	4552.406687
78.768000	4744.300352	4552.922725
78.804000	4746.543010	4553.440011
78.840000	4748.786975	4553.958546
78.876000	4751.032248	4554.478331
78.912000	4753.278827	4554.999365
78.948000	4755.526715	4555.521648
78.984000	4757.775912	4556.045182
79.020000	4760.026417	4556.569965
79.056000	4762.278231	4557.095997
79.092000	4764.531355	4557.623280
79.128000	4766.785789	4558.151813
79.164000	4769.041534	4558.681595
79.200000	4771.298589	4559.212628
79.236000	4773.556955	4559.744912
79.272000	4775.816633	4560.278445
79.308000	4778.077623	4560.813230
79.344000	4780.339925	4561.349265
79.380000	4782.603540	4561.886550
79.416000	4784.868467	4562.425087
79.452000	4787.134709	4562.964874
79.488000	4789.402264	4563.505912
79.524000	4791.671134	4564.048202
79.560000	4793.941318	4564.591743
79.596000	4796.212817	4565.136535
79.632000	4798.485631	4565.682578
79.668000	4800.759762	4566.229874
79.704000	4803.035208	4566.778421
79.740000	4805.311971	4567.328219
79.776000	4807.590051	4567.879270
79.812000	4809.869448	4568.431572
79.848000	4812.150163	4568.985127
79.884000	4814.432196	4569.539934
79.920000	4816.715547	4570.095993
79.956000	4819.000217	4570.653304
79.992000	4821.286206	4571.211868
80.028000	4823.573515	4571.771685
80.064000	4825.862144	4572.332755
80.100000	4828.152093	4572.895077
80.136000	4830.443363	4573.458652
80.172000	4832.735953	4574.023481
80.208000	4835.029865	4574.589562
80.244000	4837.325099	4575.156897
80.280000	4839.621655	4575.725485
80.316000	4841.919534	4576.295327
80.352000	4844.218735	4576.866423
80.388000	4846.519260	4577.438772
80.424000	4848.821108	4578.012375
80.460000	4851.124280	4578.587232
80.496000	4853.428777	4579.163343
80.532000	4855.734598	4579.740708
80.568000	4858.041745	4580.319328
80.604000	4860.350216	4580.899202
80.640000	4862.660014	4581.480331
80.676000	4864.971138	4582.062714
80.712000	4867.283588	4582.646352
80.748000	4869.597365	4583.231245
80.784000	4871.912470	4583.817393
80.820000	4874.228902	4584.404796
80.856000	4876.546662	4584.993454
80.892000	4878.865750	4585.583367
80.928000	4881.186167	4586.174536
80.964000	4883.507913	4586.766961
81.000000	4885.830988	4587.360641
81.036000	4888.155393	4587.955577
81.072000	4890.481128	4588.551769
81.108000	4892.808194	4589.149218
81.144000	4895.136590	4589.747922
81.180000	4897.466318	4590.347882
81.216000	4899.797377	4590.949099
81.252000	4902.129768	4591.551573
81.288000	4904.463491	4592.155303
81.324000	4906.798547	4592.760290
81.360000	4909.134935	4593.366534
81.396000	4911.472657	4593.974035
81.432000	4913.811712	4594.582793
81.468000	4916.152101	4595.192808
81.504000	4918.493825	4595.804080
81.540000	4920.836883	4596.416610
81.576000	4923.181276	4597.030398
81.612000	4925.527004	4597.645443
81.648000	4927.874068	4598.261747
81.684000	4930.222468	4598.879308
81.720000	4932.572204	4599.498127
81.756000	4934.923277	4600.118205
81.792000	4937.275687	4600.739541
81.828000	4939.629434	4601.362136
81.864000	4941.984519	4601.985989
81.900000	4944.340942	4602.611100
81.936000	4946.698703	4603.237471
81.972000	4949.057803	4603.865101
82.008000	4951.418242	4604.493990
82.044000	4953.780020	4605.124138
82.080000	4956.143138	4605.755545
82.116000	4958.507596	4606.388212
82.152000	4960.873394	4607.022139
82.188000	4963.240533	4607.657325
82.224000	4965.609013	4608.293771
82.260000	4967.978834	4608.931477
82.296000	4970.349996	4609.570444
82.332000	4972.722501	4610.210670
82.368000	4975.096348	4610.852157
82.404000	4977.471538	4611.494905
82.440000	4979.848070	4612.138913
82.476000	4982.225946	4612.784182
82.512000	4984.605165	4613.430712
82.548000	4986.985728	4614.078503
82.584000	4989.367635	4614.727555
82.620000	4991.750887	4615.377869
82.656000	4994.135484	4616.029444
82.692000	4996.521426	4616.682280
82.728000	4998.908713	4617.336378
82.764000	5001.297346	4617.991738
82.800000	5003.687325	4618.648361
82.836000	5006.078651	4619.306245
82.872000	5008.471323	4619.965391
82.908000	5010.865342	4620.625800
82.944000	5013.260709	4621.287471
82.980000	5015.657423	4621.950406
83.016000	5018.055486	4622.614602
83.052000	5020.454896	4623.280062
83.088000	5022.855655	4623.946785
83.124000	5025.257763	4624.614771
83.160000	5027.661220	4625.284021
83.196000	5030.066027	4625.954534
83.232000	5032.472183	4626.626310
83.268000	5034.879690	4627.299350
83.304000	5037.288547	4627.973655
83.340000	5039.698754	4628.649223
83.376000	5042.110313	4629.326055
83.412000	5044.523222	4630.004152
83.448000	5046.937484	4630.683513
83.484000	5049.353097	4631.364139
83.520000	5051.770062	4632.046030
83.556000	5054.188380	4632.729185
83.592000	5056.608051	4633.413606
83.628000	5059.029074	4634.099291
83.664000	5061.451451	4634.786242
83.700000	5063.875182	4635.474459
83.736000	5066.300266	4636.163941
83.772000	5068.726705	4636.854689
83.808000	5071.154498	4637.546702
83.844000	5073.583646	4638.239982
83.880000	5076.014149	4638.934528
83.916000	5078.446007	4639.630340
83.952000	5080.879221	4640.327419
83.988000	5083.313791	4641.025764
84.024000	5085.749717	4641.725376
84.060000	5088.186999	4642.426255
84.096000	5090.625638	4643.128401
84.132000	5093.065635	4643.831814
84.168000	5095.506988	4644.536495
84.204000	5097.949699	4645.242443
84.240000	5100.393768	4645.949658
84.276000	5102.839195	4646.658142
84.312000	5105.285980	4647.367893
84.348000	5107.734124	4648.078913
84.384000	5110.183627	4648.791201
84.420000	5112.634489	4649.504757
84.456000	5115.086711	4650.219581
84.492000	5117.540292	4650.935675
84.528000	5119.995233	4651.653037
84.564000	5122.451535	4652.371668
84.600000	5124.909197	4653.091569
84.636000	5127.368220	4653.812738
84.672000	5129.828604	4654.535178
84.708000	5132.290349	4655.258886
84.744000	5134.753455	4655.983865
84.780000	5137.217924	4656.710113
84.816000	5139.683755	4657.437632
84.852000	5142.150947	4658.166420
84.888000	5144.619503	4658.896480
84.924000	5147.089421	4659.627809
84.960000	5149.560703	4660.360410
84.996000	5152.033348	4661.094281
85.032000	5154.507356	4661.829423
85.068000	5156.982728	4662.565836
85.104000	5159.459464	4663.303521
85.140000	5161.937565	4664.042477
85.176000	5164.417030	4664.782705
85.212000	5166.897860	4665.524205
85.248000	5169.380055	4666.266976
85.284000	5171.863616	4667.011020
85.320000	5174.348542	4667.756336
85.356000	5176.834833	4668.502924
85.392000	5179.322491	4669.250785
85.428000	5181.811515	4669.999919
85.464000	5184.301906	4670.750325
85.500000	5186.793663	4671.502005
85.536000	5189.286787	4672.254958
85.572000	5191.781278	4673.009184
85.608000	5194.277137	4673.764684
85.644000	5196.774364	4674.521458
85.680000	5199.272958	4675.279506
85.716000	5201.772921	4676.038827
85.752000	5204.274251	4676.799423
85.788000	5206.776951	4677.561293
85.824000	5209.281019	4678.324438
85.860000	5211.786456	4679.088857
85.896000	5214.293263	4679.854552
85.932000	5216.801439	4680.621521
85.968000	5219.310984	4681.389766
86.004000	5221.821900	4682.159286
86.040000	5224.334185	4682.930081
86.076000	5226.847841	4683.702153
86.112000	5229.362868	4684.475500
86.148000	5231.879265	4685.250123
86.184000	5234.397033	4686.026022
86.220000	5236.916172	4686.803198
86.256000	5239.436683	4687.581651
86.292000	5241.958565	4688.361380
86.328000	5244.481819	4689.142386
86.364000	5247.006445	4689.924669
86.400000	5249.532444	4690.708229
86.436000	5252.059814	4691.493067
86.472000	5254.588558	4692.279182
86.508000	5257.118674	4693.066576
86.544000	5259.650163	4693.855247
86.580000	5262.183025	4694.645196
86.616000	5264.717261	4695.436423
86.652000	5267.252870	4696.228929
86.688000	5269.789853	4697.022714
86.724000	5272.328210	4697.817777
86.760000	5274.867942	4698.614120
86.796000	5277.409047	4699.411741
86.832000	5279.951527	4700.210642
86.868000	5282.495382	4701.010822
86.904000	5285.040612	4701.812282
86.940000	5287.587217	4702.615022
86.976000	5290.135197	4703.419042
87.012000	5292.684553	4704.224342
87.048000	5295.235284	4705.030923
87.084000	5297.787391	4705.838784
87.120000	5300.340874	4706.647926
87.156000	5302.895734	4707.458349
87.192000	5305.451969	4708.270053
87.228000	5308.009582	4709.083039
87.264000	5310.568570	4709.897305
87.300000	5313.128936	4710.712854
87.336000	5315.690679	4711.529684
87.372000	5318.253799	4712.347797
87.408000	5320.818296	4713.167191
87.444000	5323.384171	4713.987868
87.480000	5325.951424	4714.809828
87.516000	5328.520054	4715.633070
87.552000	5331.090063	4716.457596
87.588000	5333.661449	4717.283404
87.624000	5336.234214	4718.110496
87.660000	5338.808358	4718.938871
87.696000	5341.383880	4719.768530
87.732000	5343.960781	4720.599473
87.768000	5346.539061	4721.431700
87.804000	5349.118720	4722.265211
87.840000	5351.699758	4723.100007
87.876000	5354.282176	4723.936087
87.912000	5356.865973	4724.773452
87.948000	5359.451150	4725.612102
87.984000	5362.037706	4726.452038
88.020000	5364.625643	4727.293258
88.056000	5367.214960	4728.135765
88.092000	5369.805657	4728.979557
88.128000	5372.397734	4729.824635
88.164000	5374.991192	4730.670999
88.200000	5377.586030	4731.518649
88.236000	5380.182250	4732.367587
88.272000	5382.779850	4733.217810
88.308000	5385.378831	4734.069321
88.344000	5387.979194	4734.922119
88.380000	5390.580938	4735.776204
88.416000	5393.184063	4736.631577
88.452000	5395.788570	4737.488237
88.488000	5398.394458	4738.346186
88.524000	5401.001728	4739.205422
88.560000	5403.610380	4740.065947
88.596000	5406.220415	4740.927760
88.632000	5408.831831	4741.790862
88.668000	5411.444629	4742.655253
88.704000	5414.058810	4743.520933
88.740000	5416.674374	4744.387902
88.776000	5419.291320	4745.256161
88.812000	5421.909648	4746.125709
88.848000	5424.529360	4746.996547
88.884000	5427.150454	4747.868676
88.920000	5429.772932	4748.742094
88.956000	5432.396792	4749.616803
88.992000	5435.022036	4750.492803
89.028000	5437.648663	4751.370094
89.064000	5440.276673	4752.248676
89.100000	5442.906067	4753.128549
89.136000	5445.536844	4754.009714
89.172000	5448.169006	4754.892170
89.208000	5450.802550	4755.775918
89.244000	5453.437479	4756.660959
89.280000	5456.073792	4757.547291
89.316000	5458.711489	4758.434916
89.352000	5461.350569	4759.323834
89.388000	5463.991034	4760.214045
89.424000	5466.632884	4761.105549
89.460000	5469.276117	4761.998347
89.496000	5471.920735	4762.892438
89.532000	5474.566738	4763.787823
89.568000	5477.214125	4764.684501
89.604000	5479.862897	4765.582474
89.640000	5482.513053	4766.481742
89.676000	5485.164595	4767.382304
89.712000	5487.817521	4768.284161
89.748000	5490.471832	4769.187312
89.784000	5493.127528	4770.091759
89.820000	5495.784609	4770.997502
89.856000	5498.443075	4771.904540
89.892000	5501.102926	4772.812874
89.928000	5503.764163	4773.722505
89.964000	5506.426784	4774.633431
90.000000	5509.090791	4775.545654
90.036000	5511.756184	4776.459174
90.072000	5514.422961	4777.373991
90.108000	5517.091125	4778.290105
90.144000	5519.760673	4779.207516
90.180000	5522.431608	4780.126225
90.216000	5525.103928	4781.046232
90.252000	5527.777633	4781.967537
90.288000	5530.452724	4782.890140
90.324000	5533.129201	4783.814042
90.360000	5535.807064	4784.739242
90.396000	5538.486312	4785.665741
90.432000	5541.166946	4786.593540
90.468000	5543.848966	4787.522637
90.504000	5546.532372	4788.453035
90.540000	5549.217164	4789.384732
90.576000	5551.903341	4790.317729
90.612000	5554.590905	4791.252026
90.648000	5557.279854	4792.187624
90.684000	5559.970189	4793.124523
90.720000	5562.661911	4794.062723
90.756000	5565.355018	4795.002223
90.792000	5568.049511	4795.943025
90.828000	5570.745391	4796.885129
90.864000	5573.442656	4797.828534
90.900000	5576.141307	4798.773242
90.936000	5578.841345	4799.719252
90.972000	5581.542768	4800.666564
91.008000	5584.245578	4801.615179
91.044000	5586.949773	4802.565097
91.080000	5589.655355	4803.516318
91.116000	5592.362322	4804.468843
91.152000	5595.070676	4805.422671
91.188000	5597.780415	4806.377803
91.224000	5600.491541	4807.334240
91.260000	5603.204052	4808.291980
91.296000	5605.917950	4809.251026
91.332000	5608.633233	4810.211376
91.368000	5611.349903	4811.173031
91.404000	5614.067958	4812.135991
91.440000	5616.787399	4813.100257
91.476000	5619.508226	4814.065828
91.512000	5622.230439	4815.032706
91.548000	5624.954037	4816.000890
91.584000	5627.679022	4816.970380
91.620000	5630.405392	4817.941177
91.656000	5633.133148	4818.913280
91.692000	5635.862289	4819.886691
91.728000	5638.592816	4820.861410
91.764000	5641.324729	4821.837436
91.800000	5644.058027	4822.814769
91.836000	5646.792711	4823.793411
91.872000	5649.528780	4824.773362
91.908000	5652.266235	4825.754621
91.944000	5655.005075	4826.737188
91.980000	5657.745300	4827.721065
92.016000	5660.486911	4828.706251
92.052000	5663.229906	4829.692747
92.088000	5665.974287	4830.680552
92.124000	5668.720053	4831.669668
92.160000	5671.467204	4832.660093
92.196000	5674.215740	4833.651830
92.232000	5676.965660	4834.644877
92.268000	5679.716966	4835.639235
92.304000	5682.469656	4836.634904
92.340000	5685.223731	4837.631885
92.376000	5687.979191	4838.630178
92.412000	5690.736034	4839.629782
92.448000	5693.494263	4840.630699
92.484000	5696.253876	4841.632928
92.520000	5699.014873	4842.636471
92.556000	5701.777254	4843.641326
92.592000	5704.541019	4844.647494
92.628000	5707.306168	4845.654976
92.664000	5710.072701	4846.663771
92.700000	5712.840618	4847.673881
92.736000	5715.609919	4848.685305
92.772000	5718.380603	4849.698043
92.808000	5721.152670	4850.712096
92.844000	5723.926121	4851.727464
92.880000	5726.700956	4852.744148
92.916000	5729.477173	4853.762146
92.952000	5732.254774	4854.781461
92.988000	5735.033757	4855.802092
93.024000	5737.814124	4856.824039
93.060000	5740.595873	4857.847302
93.096000	5743.379004	4858.871882
93.132000	5746.163518	4859.897780
93.168000	5748.949415	4860.924994
93.204000	5751.736694	4861.953526
93.240000	5754.525354	4862.983376
93.276000	5757.315397	4864.014544
93.312000	5760.106822	4865.047031
93.348000	5762.899628	4866.080836
93.384000	5765.693816	4867.115960
93.420000	5768.489385	4868.152403
93.456000	5771.286335	4869.190165
93.492000	5774.084667	4870.229247
93.528000	5776.884380	4871.269649
93.564000	5779.685473	4872.311371
93.600000	5782.487947	4873.354414
93.636000	5785.291802	4874.398777
93.672000	5788.097037	4875.444462
93.708000	5790.903652	4876.491467
93.744000	5793.711647	4877.539794
93.780000	5796.521022	4878.589443
93.816000	5799.331777	4879.640414
93.852000	5802.143911	4880.692707
93.888000	5804.957425	4881.746323
93.924000	5807.772318	4882.801261
93.960000	5810.588590	4883.857523
93.996000	5813.406240	4884.915108
94.032000	5816.225270	4885.974017
94.068000	5819.045678	4887.034249
94.104000	5821.867464	4888.095806
94.140000	5824.690628	4889.158687
94.176000	5827.515170	4890.222893
94.212000	5830.341090	4891.288425
94.248000	5833.168388	4892.355281
94.284000	5835.997063	4893.423463
94.320000	5838.827115	4894.492970
94.356000	5841.658543	4895.563804
94.392000	5844.491349	4896.635965
94.428000	5847.325531	4897.709451
94.464000	5850.161089	4898.784265
94.500000	5852.998024	4899.860406
94.536000	5855.836334	4900.937875
94.572000	5858.676020	4902.016671
94.608000	5861.517082	4903.096796
94.644000	5864.359518	4904.178248
94.680000	5867.203330	4905.261030
94.716000	5870.048516	4906.345140
94.752000	5872.895077	4907.430579
94.788000	5875.743012	4908.517348
94.824000	5878.592321	4909.605447
94.860000	5881.443005	4910.694875
94.896000	5884.295061	4911.785634
94.932000	5887.148491	4912.877724
94.968000	5890.003294	4913.971144
95.004000	5892.859470	4915.065896
95.040000	5895.717019	4916.161979
95.076000	5898.575939	4917.259393
95.112000	5901.436232	4918.358140
95.148000	5904.297897	4919.458219
95.184000	5907.160933	4920.559631
95.220000	5910.025341	4921.662375
95.256000	5912.891120	4922.766453
95.292000	5915.758269	4923.871864
95.328000	5918.626789	4924.978609
95.364000	5921.496679	4926.086688
95.400000	5924.367939	4927.196102
95.436000	5927.240569	4928.306849
95.472000	5930.114568	4929.418932
95.508000	5932.989936	4930.532350
95.544000	5935.866673	4931.647104
95.580000	5938.744778	4932.763193
95.616000	5941.624252	4933.880619
95.652000	5944.505093	4934.999381
95.688000	5947.387302	4936.119479
95.724000	5950.270879	4937.240915
95.760000	5953.155822	4938.363687
95.796000	5956.042133	4939.487798
95.832000	5958.929809	4940.613246
95.868000	5961.818852	4941.740032
95.904000	5964.709260	4942.868157
95.940000	5967.601034	4943.997621
95.976000	5970.494173	4945.128424
96.012000	5973.388677	4946.260566
96.048000	5976.284545	4947.394048
96.084000	5979.181778	4948.528869
96.120000	5982.080374	4949.665031
96.156000	5984.980333	4950.802534
96.192000	5987.881656	4951.941378
96.228000	5990.784342	4953.081562
96.264000	5993.688390	4954.223089
96.300000	5996.593800	4955.365957
96.336000	5999.500572	4956.510167
96.372000	6002.408705	4957.655719
96.408000	6005.318200	4958.802614
96.444000	6008.229055	4959.950853
96.480000	6011.141270	4961.100434
96.516000	6014.054846	4962.251360
96.552000	6016.969781	4963.403629
96.588000	6019.886075	4964.557242
96.624000	6022.803728	4965.712200
96.660000	6025.722739	4966.868503
96.696000	6028.643109	4968.026152
96.732000	6031.564836	4969.185145
96.768000	6034.487921	4970.345485
96.804000	6037.412363	4971.507170
96.840000	6040.338161	4972.670203
96.876000	6043.265315	4973.834581
96.912000	6046.193825	4975.000307
96.948000	6049.123691	4976.167381
96.984000	6052.054911	4977.335802
97.020000	6054.987486	4978.505571
97.056000	6057.921416	4979.676688
97.092000	6060.856698	4980.849155
97.128000	6063.793335	4982.022970
97.164000	6066.731324	4983.198134
97.200000	6069.670666	4984.374648
97.236000	6072.611359	4985.552512
97.272000	6075.553405	4986.731727
97.308000	6078.496801	4987.912292
97.344000	6081.441549	4989.094208
97.380000	6084.387646	4990.277475
97.416000	6087.335094	4991.462093
97.452000	6090.283891	4992.648064
97.488000	6093.234037	4993.835387
97.524000	6096.185532	4995.024062
97.560000	6099.138374	4996.214090
97.596000	6102.092565	4997.405471
97.632000	6105.048103	4998.598206
97.668000	6108.004987	4999.792295
97.704000	6110.963218	5000.987738
97.740000	6113.922794	5002.184535
97.776000	6116.883716	5003.382688
97.812000	6119.845983	5004.582195
97.848000	6122.809594	5005.783058
97.884000	6125.774549	5006.985277
97.920000	6128.740847	5008.188852
97.956000	6131.708489	5009.393783
97.992000	6134.677473	5010.600072
98.028000	6137.647798	5011.807717
98.064000	6140.619466	5013.016720
98.100000	6143.592474	5014.227081
98.136000	6146.566823	5015.438800
98.172000	6149.542512	5016.651877
98.208000	6152.519540	5017.866314
98.244000	6155.497907	5019.082109
98.280000	6158.477612	5020.299264
98.316000	6161.458656	5021.517779
98.352000	6164.441037	5022.737654
98.388000	6167.424755	5023.958890
98.424000	6170.409809	5025.181486
98.460000	6173.396199	5026.405444
98.496000	6176.383924	5027.630763
98.532000	6179.372984	5028.857445
98.568000	6182.363378	5030.085488
98.604000	6185.355106	5031.314894
98.640000	6188.348166	5032.545663
98.676000	6191.342560	5033.777796
98.712000	6194.338285	5035.011291
98.748000	6197.335342	5036.246151
98.784000	6200.333730	5037.482376
98.820000	6203.333448	5038.719965
98.856000	6206.334495	5039.958919
98.892000	6209.336872	5041.199238
98.928000	6212.340578	5042.440923
98.964000	6215.345611	5043.683974
99.000000	6218.351972	5044.928392
99.036000	6221.359660	5046.174176
99.072000	6224.368674	5047.421328
99.108000	6227.379014	5048.669847
99.144000	6230.390679	5049.919733
99.180000	6233.403668	5051.170988
99.216000	6236.417981	5052.423612
99.252000	6239.433618	5053.677604
99.288000	6242.450577	5054.932966
99.324000	6245.468858	5056.189698
99.360000	6248.488461	5057.447799
99.396000	6251.509384	5058.707270
99.432000	6254.531628	5059.968113
99.468000	6257.555191	5061.230326
99.504000	6260.580073	5062.493911
99.540000	6263.606273	5063.758868
99.576000	6266.633791	5065.025196
99.612000	6269.662626	5066.292897
99.648000	6272.692777	5067.561971
99.684000	6275.724244	5068.832419
99.720000	6278.757026	5070.104240
99.756000	6281.791123	5071.377434
99.792000	6284.826533	5072.652004
99.828000	6287.863256	5073.927947
99.864000	6290.901292	5075.205266
99.900000	6293.940640	5076.483960
99.936000	6296.981298	5077.764030
99.972000	6300.023267	5079.045477
100.008000	6303.066546	5080.328299
100.044000	6306.111133	5081.612499
100.080000	6309.157029	5082.898076
100.116000	6312.204233	5084.185030
100.152000	6315.252744	5085.473363
100.188000	6318.302561	5086.763074
100.224000	6321.353683	5088.054163
100.260000	6324.406110	5089.346632
100.296000	6327.459842	5090.640480
